datetime,error_level,process_id,connection_id,message,client,server,method,path,upstream,host,referrer
2020/06/02 18:59:07 ,error,28,926,"user ""Conf"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:08 ,error,28,927,"user ""Conf"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:09 ,error,28,928,"user ""public"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:09 ,error,28,929,"limiting requests, excess: 50.547 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:09 ,error,28,930,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:09 ,error,28,931,"limiting requests, excess: 50.615 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:10 ,error,28,932,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:10 ,error,28,933,"limiting requests, excess: 50.602 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:10 ,error,28,934,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:11 ,error,28,935,"limiting requests, excess: 50.563 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:11 ,error,28,936,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:11 ,error,28,937,"limiting requests, excess: 50.598 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:12 ,error,28,938,"user ""user"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:12 ,error,28,939,"limiting requests, excess: 50.598 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:12 ,error,28,940,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:12 ,error,28,941,"limiting requests, excess: 50.713 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:13 ,error,28,942,"user ""UNIDEN"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:13 ,error,28,943,"limiting requests, excess: 50.587 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:13 ,error,28,944,"user ""root"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:13 ,error,28,945,"limiting requests, excess: 50.641 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:14 ,error,28,946,"user ""(blank)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:14 ,error,28,947,"limiting requests, excess: 50.829 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:14 ,error,28,948,"limiting requests, excess: 50.329 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:14 ,error,28,949,"limiting requests, excess: 50.256 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:15 ,error,28,950,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:15 ,error,28,951,"limiting requests, excess: 50.344 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:15 ,error,28,952,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:15 ,error,28,953,"limiting requests, excess: 50.411 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:16 ,error,28,954,"user ""enduser"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:16 ,error,28,955,"limiting requests, excess: 50.312 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:17 ,error,28,956,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:17 ,error,28,957,"limiting requests, excess: 50.253 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:17 ,error,28,958,"user ""vodafone"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:17 ,error,28,959,"limiting requests, excess: 50.108 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:18 ,error,28,960,"user ""VTech"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:18 ,error,28,961,"user ""VTech"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:19 ,error,28,963,"limiting requests, excess: 50.518 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:20 ,error,28,964,"user ""witpack"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:20 ,error,28,965,"limiting requests, excess: 50.352 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:20 ,error,28,966,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:21 ,error,28,967,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:22 ,error,28,968,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:22 ,error,28,969,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:23 ,error,28,970,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:23 ,error,28,971,"limiting requests, excess: 50.016 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:24 ,error,28,972,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:24 ,error,28,973,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:24 ,error,28,974,"user ""HPN"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:24 ,error,28,975,"limiting requests, excess: 50.525 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:25 ,error,28,976,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:25 ,error,28,977,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:26 ,error,28,978,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:26 ,error,28,979,"limiting requests, excess: 50.809 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:27 ,error,28,980,"user ""ZXDSL"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:27 ,error,28,981,"limiting requests, excess: 50.670 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:27 ,error,28,982,"user ""cytauser"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:27 ,error,28,983,"limiting requests, excess: 50.697 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:28 ,error,28,984,"user ""(blank)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:28 ,error,28,985,"limiting requests, excess: 50.345 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:29 ,error,28,986,"user ""user"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:29 ,error,28,987,"limiting requests, excess: 50.106 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:30 ,error,28,988,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:30 ,error,28,989,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:30 ,error,28,990,"user ""aroot"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:30 ,error,28,991,"limiting requests, excess: 50.641 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:31 ,error,28,992,"user ""Admin"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:31 ,error,28,993,"limiting requests, excess: 50.549 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:31 ,error,28,994,"user ""Admin"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:32 ,error,28,995,"limiting requests, excess: 50.397 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:32 ,error,28,996,"user ""root"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:33 ,error,28,997,"user ""root"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:33 ,error,28,998,"user ""(blank)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:33 ,error,28,999,"limiting requests, excess: 50.680 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:34 ,error,28,1000,"user ""(blank)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:34 ,error,28,1001,"limiting requests, excess: 50.414 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:35 ,error,28,1002,"user ""Administrator"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:35 ,error,28,1003,"user ""Administrator"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:35 ,error,28,1004,"limiting requests, excess: 50.114 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:35 ,error,28,1005,"limiting requests, excess: 50.067 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:36 ,error,28,1006,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:36 ,error,28,1007,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:37 ,error,28,1008,"user ""Admin"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:37 ,error,28,1009,"limiting requests, excess: 50.223 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:38 ,error,28,1010,"user ""(blank)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:38 ,error,28,1011,"user ""(blank)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:39 ,error,28,1012,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:39 ,error,28,1013,"limiting requests, excess: 50.747 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:39 ,error,28,1014,"limiting requests, excess: 50.114 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:39 ,error,28,1015,"limiting requests, excess: 50.040 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:40 ,error,28,1016,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:40 ,error,28,1017,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:40 ,error,28,1018,"user ""user"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:41 ,error,28,1019,"limiting requests, excess: 50.610 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:41 ,error,28,1020,"limiting requests, excess: 50.137 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:41 ,error,28,1021,"limiting requests, excess: 50.090 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:41 ,error,28,1022,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:41 ,error,28,1023,"limiting requests, excess: 50.398 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:42 ,error,28,1024,"user ""user"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:42 ,error,28,1025,"limiting requests, excess: 50.259 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:42 ,error,28,1026,"user ""digicel"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:42 ,error,28,1027,"limiting requests, excess: 50.806 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:43 ,error,28,1028,"limiting requests, excess: 50.246 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:43 ,error,28,1029,"limiting requests, excess: 50.173 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:43 ,error,28,1030,"user ""ADMIN"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:43 ,error,28,1031,"limiting requests, excess: 50.287 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:44 ,error,28,1032,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:44 ,error,28,1033,"limiting requests, excess: 50.301 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:44 ,error,28,1035,"limiting requests, excess: 50.589 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:45 ,error,28,1036,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:45 ,error,28,1037,"limiting requests, excess: 50.736 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:45 ,error,28,1038,"user ""(blank)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:45 ,error,28,1039,"limiting requests, excess: 50.910 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:46 ,error,28,1041,"limiting requests, excess: 50.531 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:47 ,error,28,1042,"user ""admin "" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:47 ,error,28,1043,"limiting requests, excess: 50.592 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:47 ,error,28,1044,"user ""user"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:47 ,error,28,1045,"limiting requests, excess: 50.653 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:48 ,error,28,1046,"user ""n/a"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:48 ,error,28,1047,"limiting requests, excess: 50.774 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:48 ,error,28,1048,"user ""n/a"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:48 ,error,28,1049,"limiting requests, excess: 50.734 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:50 ,error,28,1050,"user ""n/a"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:50 ,error,28,1051,"user ""n/a"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:50 ,error,28,1052,"user ""device"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:50 ,error,28,1053,"limiting requests, excess: 50.551 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:51 ,error,28,1054,"user ""apc"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:51 ,error,28,1055,"limiting requests, excess: 50.358 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:52 ,error,28,1056,"user ""operator"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:52 ,error,28,1057,"user ""operator"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:53 ,error,28,1058,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:53 ,error,28,1059,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:54 ,error,28,1060,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:54 ,error,28,1061,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:55 ,error,28,1062,"user ""n/a"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:55 ,error,28,1063,"limiting requests, excess: 50.264 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:56 ,error,28,1064,"user ""root"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:56 ,error,28,1065,"user ""root"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:57 ,error,28,1066,"limiting requests, excess: 50.019 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:57 ,error,28,1067,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:57 ,error,28,1068,"user ""n/a"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:57 ,error,28,1069,"limiting requests, excess: 50.581 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:58 ,error,28,1070,"user ""IntraStack"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:58 ,error,28,1071,"limiting requests, excess: 50.415 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:59 ,error,28,1072,"user ""superuser"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:59 ,error,28,1073,"limiting requests, excess: 50.289 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 18:59:59 ,error,28,1074,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:00 ,error,28,1075,"user ""admin"": password mismatch",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:00 ,error,28,1076,"user ""readonly"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:00 ,error,28,1077,"limiting requests, excess: 50.831 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:01 ,error,28,1078,"user ""n/a"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:01 ,error,28,1079,"limiting requests, excess: 50.272 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:02 ,error,28,1080,"user ""root"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:02 ,error,28,1081,"limiting requests, excess: 50.233 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:02 ,error,28,1082,"user ""(none)"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:02 ,error,28,1083,"limiting requests, excess: 50.161 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:03 ,error,28,1084,"user ""customer"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:03 ,error,28,1085,"user ""customer"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:04 ,error,28,1086,"user ""DTA"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:04 ,error,28,1087,"user ""DTA"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:05 ,error,28,1088,"limiting requests, excess: 50.651 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:05 ,error,28,1089,"limiting requests, excess: 50.511 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:05 ,error,28,1090,"limiting requests, excess: 50.371 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:05 ,error,28,1091,"limiting requests, excess: 50.231 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:06 ,error,28,1092,"user ""craft"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:06 ,error,28,1093,"user ""craft"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:06 ,error,28,1094,"limiting requests, excess: 50.100 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:06 ,error,28,1095,"limiting requests, excess: 50.033 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:07 ,error,28,1096,"user ""manuf"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:07 ,error,28,1097,"limiting requests, excess: 50.314 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:07 ,error,28,1098,"user ""craft"" was not found in ""/etc/nginx/.htpasswd""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
2020/06/02 19:00:07 ,error,28,1099,"limiting requests, excess: 50.568 by zone ""backend_1""",104.168.52.10,127.0.0.1,GET,/,,,http://159.89.237.112/
